author,date,text
Scaryhariy,2020-11-01 15:23:22,"RT @Jamierodr14: I'm going to stay up all night Tuesday to watch President @realDonaldTrump get Re-elected! 🇺🇸
Who's else is doing the same?"
NeedsAdult,2020-11-01 15:23:22,"RT @iamwandasykes: Trump just RT the video from TX of his supporters running the #BidenHarris motorcade out of town, along w/ “I LOVE TEXAS…"
mddd3528,2020-11-01 15:23:22,RT @AIIAmericanGirI: Eric Trump: 'We're Going to Win Michigan' on Tuesday https://t.co/DERSqWC17G @BreitbartNews #AAG #AAG2020
hubbprr,2020-11-01 15:23:23,"RT @dbongino: JOIN PARLER, and escape the iron grip of the tech tyrants! 👇🏻"
BHappy_4Now,2020-11-01 15:23:23,"RT @TheRightMelissa: @itsJeffTiedrich @realDonaldTrump That’s a fake meme For those who want the truth, Here is article detailing Sean Conn…"
carmenmesa88,2020-11-01 15:23:23,@AWCook0558 @TimMurtaugh @JasonMillerinDC @realDonaldTrump Ask Debbie Dingell why she’s so worried. She was told by… https://t.co/PeBcDBxzTS
ellieofa,2020-11-01 15:23:23,RT @JudgeJeaninefan: We will be voting on Tuesday for TRUMP!
NotMyPr63956594,2020-11-01 15:23:23,"RT @morethanmySLE: @realDonaldTrump According to a Stanford University Study:

Your campaign rallies have caused 30K+ #COVID19 infections…"
johnnyseeley,2020-11-01 15:23:23,"RT @isaacstanbecker: How Facebook bends its rules for Trump:

-misinfo strikes removed for the president’s family
-content review framed in…"
Kuhlchic,2020-11-01 15:23:23,@LoriUrso @dtone612 @realDonaldTrump Hugs to her. He. Has. Got. To. Go.
COskidiva,2020-11-01 15:23:23,RT @politvidchannel: New York Attorney General Letitia James says her office is preparing a substantial list of legal actions for a potenti…
Heartlandier,2020-11-01 15:23:23,"RT @BreitbartNews: Home Depot Co-Founder Bernie Marcus: ""Undecided voters should ask themselves: Do I want to return to the pre-pandemic Tr…"
captainmarchant,2020-11-01 15:23:23,🇺🇸🇺🇸🇺🇸
oldandslow1961,2020-11-01 15:23:23,rt
COmama74,2020-11-01 15:23:23,"RT @dtone612: I intubated a relatively healthy 86 year old man with covid in the ER at 4:30 this morning. He was alone, I was the last pers…"
TheDokita,2020-11-01 15:23:23,Problem ti wa
1Thomas_,2020-11-01 15:23:23,"RT @swisha_shock: When dwights start the civil war over Trump and Biden, you niggas better play the back. That’s none of our business 😅🤝"
KS_Expat2,2020-11-01 15:23:23,@realDonaldTrump This flag? https://t.co/8GRFuTtmno
Eleanor99112143,2020-11-01 15:23:23,RT @DonaldJTrumpJr: When you watch what the Media &amp; Big Tech have done to suppress basic information harmful to Biden and boost lies about…
feardabearduk,2020-11-01 15:23:23,"RT @ARmastrangelo: Same day

Biden rally                 Trump rally
with Obama               in Butler,
in Flint, Michigan       Pennsylva…"
bonja1,2020-11-01 15:23:23,"1972年からずっーと民主党に投票していたピッツバーグの男性、今年はトランプ共和党に投票。
早い話、47年間口だけで何もしない民主党より4年で結果を出したトランプに期待している。"
schneier_david,2020-11-01 15:23:23,Based!!!
kvnq_sammie,2020-11-01 15:23:23,"RT @SaharaReporters: Rescue Of American Hostage In Nigeria, Warning To Terrorists, US President, @realDonaldTrump, Says | Sahara Reporters…"
bigrooster007,2020-11-01 15:23:23,"RT @dbongino: Sorry Liberals, But Trump Still Has a Very Clear Path to 270 👇👇👇
https://t.co/YNkaJT52W8"
majajwo,2020-11-01 15:23:23,"RT @themarketswork: I live in an area best described as Bluest of the Blue.

Yesterday, we left to visit family.

Upon leaving, we immediat…"
letsgetrealtal1,2020-11-01 15:23:23,RT @donwinslow: I forgot I made this one. It's pretty good.
marc_Q2,2020-11-01 15:23:23,"RT @pnjkrull: Just talked to my daughter just getting off nursing job in Des Moines.
She said everyone knew the Iowa poll.was just the Regi…"
BDamatin,2020-11-01 15:23:23,TRUMP SUPER SPREADERS  ! https://t.co/10iZdPSZGx
jsp1965,2020-11-01 15:23:23,"RT @catturd2: Why do Hollywood actors, singers, and professional athletes think we give a damn about their political opinions? 

Believe me…"
whsauto12,2020-11-01 15:23:23,Words of a President matter...
MitchRandall2,2020-11-01 15:23:23,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
SaintBroseph101,2020-11-01 15:23:23,@realDonaldTrump https://t.co/ktKUTiRz2W
harleyb11,2020-11-01 15:23:23,RT @LesaPamplin: I want Trump to be humiliated on Tuesday.
MikeFra45438120,2020-11-01 15:23:23,"@realDonaldTrump You're finished Nov 3rd buddy, noone in their right mind is gonna let you have 4 more years to fuc… https://t.co/vZZC9lu8x9"
MarciaM05972460,2020-11-01 15:23:23,"RT @RichardGrenell: The Butler, Pennsylvania @realDonaldTrump rally is yuge."
MedaBrunda,2020-11-01 15:23:23,"RT @wxandnews: Yesterday, a pro Trump caravan, escorted by Fort Worth police, tried to intimidate voters by driving through a polling stati…"
Robert_b70,2020-11-01 15:23:23,RT @seanhannity: TRUMP: Pelosi Blocking CoVID Relief Bill Because She Thinks ‘It Will Help Democrats Win the Election’ https://t.co/zb2xuck…
randalll2_scott,2020-11-01 15:23:23,@realDonaldTrump https://t.co/NIjA1vSrOW
MileenKirkpatr3,2020-11-01 15:23:23,"RT @ericswalwell: How many ""I really don't care, do u?"" moments will it take?"
publicindy01,2020-11-01 15:23:23,RT @itsJeffTiedrich: imagine that a bunch of dipshits tried to run a Trump bus off the road. Trump would be melting the fuck down on twitte…
poppiemike56728,2020-11-01 15:23:23,"RT @CHIZMAGA: They even have Trump Car Parade’s in Israel.
https://t.co/XznvwSmtAD"
Antigone74,2020-11-01 15:23:24,"RT @RandyRRQuaid: The Left is having a panic attack, lashing out at every known republican on a level that is off the charts. The DNC/Fake…"
notkristinj,2020-11-01 15:23:23,RT @Bryan_E_Leib: LEIB in @townhallcom: President @realDonaldTrump Has Delivered Again &amp; Again for the Jewish Community. It’s Time for Us t…
KatieSt1985,2020-11-01 15:23:23,@SarahHuckabee @realDonaldTrump Rounding the curve https://t.co/YPsMMc4wJQ
gloveisoff,2020-11-01 15:23:24,RT @kitchen5203: This! https://t.co/4LrIPdKrKv
angryblackbiguy,2020-11-01 15:23:24,@jflier @Dereklowe Assuming its a lack of judgment gives him the benefit of the doubt that no Trump official deserve.
OsdcPatriot,2020-11-01 15:23:24,"RT @GenFlynn: Pastor Mark Burns speaks to the accomplishments of @RealDonaldTrump

VOTE4:
Laura Loomer — Florida’s 21st District @JulieReic…"
brice4life1,2020-11-01 15:23:24,"RT @TweetWordz: ""RIGHT"" journos have HARD EVIDENCE of an ORGANIZED coup. The people should know that they are ALSO selling them out. @realD…"
SeriouslyWright,2020-11-01 15:23:24,RT @GeorgePapa19: Trump is going to win in a landslide
lmw1954,2020-11-01 15:23:24,"RT @nancylevine: Founders of @ProjectLincoln make their closing argument in an op-ed in @USATODAY: 

""What does a Joe Biden victory this we…"
proudCanadavet,2020-11-01 15:23:24,"Bloomberg: Trump Mocks Harris, Pelosi, Stahl But Says Women Support Him.
https://t.co/LF6Qjq0wfm

via @GoogleNews"
Nartist,2020-11-01 15:23:24,RT @RzstProgramming: Video: Donald Trump Jr. inspired Trump followers to form a “Trump Train” to “give Kamala Harris a nice Trump Train wel…
johnnybgud64,2020-11-01 15:23:23,RT @the_short_cake: Bingo! ⬇️
rhondaroos,2020-11-01 15:23:24,"RT @catturd2: Why do Hollywood actors, singers, and professional athletes think we give a damn about their political opinions? 

Believe me…"
conniejtobin,2020-11-01 15:23:24,RT @IngrahamAngle: If Biden wins he’ll be one of the weakest presidents in U.S. history. Because he’s a puppet who owes his power to billio…
Janiedls,2020-11-01 15:23:24,"RT @fawfulfan: This is a lie. Joe Biden did not ever use the term ""super predators"".

Hillary Clinton did. And even then, she wasn't referr…"
abbyinsm,2020-11-01 15:23:24,"RT @JulieButcher: ""a statistical model estimate that there have been at least 30,000 coronavirus infections and 700 deaths as a result of 1…"
dgaliger2,2020-11-01 15:23:24,Did that!
Valandingham1,2020-11-01 15:23:24,@IndiSingh75 @The1OnlyRichie @realDonaldTrump The truth is that I wanna sitting in the hospitals are professionals… https://t.co/rCfhV3zyxB
RickLeppert,2020-11-01 15:23:24,"RT @usamericanflag: Devil you cannot steal this election from President Trump because the Lord has not given it to you! 

In Christ Jesus W…"
RobertDaPatriot,2020-11-01 15:23:24,"RT @RichardGrenell: Support for @realDonaldTrump from the gay community is unprecedented for any Republican in history. 

We will see huge…"
MiloWakedAway,2020-11-01 15:23:24,"RT @Numbercruncher3: @AndyPuzder @hughhewitt I can confirm.  As a CPA and some one in the 1%, my taxes went up slightly under Trump."
LauraCaicedoS1,2020-11-01 15:23:24,"RT @EIExpedienteCol: Las razones por las que ganaría Trump 

'Esa maltrecha relación, con medios como la CNN, el New York Times, el Washing…"
marcej88,2020-11-01 15:23:24,Amen to that!
WvTrump,2020-11-01 15:23:24,"RT @blaze0497: I hope you enjoyed seeing this moron blowing his “15 minutes of fame” on a FACE PLANT!

https://t.co/aYhIsmNZxM"
scaddad17,2020-11-01 15:23:24,"RT @RealJamesWoods: Yes, because they will intimidate voters at the polls."
every_vision,2020-11-01 15:23:24,"@Flipmod1 @TWIT_ANTHONY @realDonaldTrump When you put me in Hell, it can become Hemell(ove) on earth:… https://t.co/MYuzD0gOMk"
Si_Papi,2020-11-01 15:23:24,RT @WendellPierce: President Trump’s embrace of white supremacy has demonstrated to many Americans what the African American community has…
DragonFly34343,2020-11-01 15:23:24,RT @tribelaw: AXIOS: “No one working for Trump or Biden thinks the post-election period will be remotely normal. Even if you get the result…
nothankyou01,2020-11-01 15:23:24,"RT @adamcbest: The thing about Texas Republicans trying to throw out 100K+ ballots is that they've already created racist voter ID laws, cl…"
ugochalacha,2020-11-01 15:23:24,@realDonaldTrump have support from Home; all the African Americans have to vote Trump. #MAGA @EricTrump https://t.co/0CdMGx3TCv
Truthteller1349,2020-11-01 15:23:24,RT @LeeSmithDC: NYT story re cowardly Biden surrogates who target pro-Trump US diplomat for doing his job. Our elites are the worst of any…
GRINNGAB,2020-11-01 15:23:24,@dtone612 @realDonaldTrump I’m so sorry. This is a devastating virus. 💙
ConvertedPiano,2020-11-01 15:23:24,"RT @donwinslow: DO NOT QUOTE RETWEET ANYMORE OF DONALD TRUMP'S TWEETS FOR THE NEXT THREE DAYS.

WE DON'T NEED TO ADVERTISE FOR THIS MF.

WE…"
JeanneMullahy1,2020-11-01 15:23:24,"RT @dbongino: Again, this is impossible. The media has assured us that Biden is beating Trump by at least 37.5 points in Arizona and that t…"
JPaperno,2020-11-01 15:23:24,@MikchaelKing @drmistercody https://t.co/3bjcpa6MK8
part5ds,2020-11-01 15:23:24,"@jdub25 @orlandosentinel i rarely heard him flip flop other than the mask thing.  Now Trump on the other hand, issu… https://t.co/NlzAcEDQdG"
i_had_a_clue,2020-11-01 15:23:24,RT @JoeBiden: I promise you this: I’ll end Donald Trump’s chaos and end this crisis.
Naomi828Jess,2020-11-01 15:23:24,"@ThisWeekABC PENNSYLVANIA 
20 ELECTORAL DYSFUNCTIONAL VOTES

tRUMP 2,970,733

HILLARY 2,926,441

+ JILL STEIN 49,94… https://t.co/q6V378golV"
ChrisRohrbach5,2020-11-01 15:23:24,RT @Timcast: Holy shit
pauleaman,2020-11-01 15:23:24,@realDonaldTrump Damn. Using a dead man to talk about yourself. Couldn’t just offer condolences. Now someone’s got… https://t.co/IDfW6gEvnT
bhanewall,2020-11-01 15:23:24,"RT @dbongino: Sorry Liberals, But Trump Still Has a Very Clear Path to 270 👇👇👇
https://t.co/YNkaJT52W8"
BotShmot,2020-11-01 15:23:24,"RT @IngrahamAngle: A second Trump victory would show America belongs to all of the people, not just an elite few.

#IngrahamAngle 

https:/…"
machenmusik,2020-11-01 15:23:24,RT @GeorgeTakei: So we are calling Trump truck caravan thugs “Y’all Qaeda” right? Because it’s so fitting.
AndreaP76647566,2020-11-01 15:23:24,RT @BryanMinehart: @wxandnews @fortworthpd I need to know why your department is escorting Trump caravan through ANY damned neighborhood. S…
blu2_angles,2020-11-01 15:23:24,RT @superyayadize: Ask why all of a sudden @JoeBiden is getting multimillion dollar Hollywood produced advertisements and you’ll find the a…
LadyG8tor51,2020-11-01 15:23:24,"RT @ChuckCallesto: BREAKING REPORT: Pittsburgh Post Gazette ENDROSES President Trump.   

**THIS IS THEIR FIRST GOP ENDORSEMENT SINCE 1972.…"
peaceandteachin,2020-11-01 15:23:24,RT @koan4u: WTFF???🤯🤨🇷🇺🇷🇺✌️👉👉Trump’s top COVID adviser goes on Putin’s Russian state-media to claim lockdowns are ‘killing people’ – Raw St…
ZayzaTree,2020-11-01 15:23:24,RT @kylegriffin1: New York Attorney General Letitia James says her office is preparing a substantial list of legal actions for a potential…
AnonCassi,2020-11-01 15:23:24,"RT @WingTrending: Police were called to the home at 9:55 p.m. on Thursday. The victim, Leslie Rossi, was inside the house when she heard wh…"
jjtweeter,2020-11-01 15:23:24,RT @TheRickWilson: I join ⁦@reedgalen⁩ ⁦@stuartpstevens⁩ and ⁦@SteveSchmidtSES⁩ on the pages of ⁦@USATODAY⁩ with some closing thoughts on t…
JimmyV80526127,2020-11-01 15:23:24,"RT @MazurikL: I don’t agree with Bernie very often but in this case, facts matter and Bernie pointed them out! @JoeBiden WILL cut Social Se…"
HendrikaKersey,2020-11-01 15:23:24,"RT @JennaEllisEsq: It’s Sunday! #ChurchIsEssential

President Trump will protect religious freedom! #Vote"
KathyL7,2020-11-01 15:23:24,"RT @ASlavitt: Trump appointed judges
Limited polling places
The U.S. postmaster
1000s of lawyers
The Electoral College
Voter intimidation
A…"
SpitFireUSA_2,2020-11-01 15:23:24,RT @ACTBrigitte: President Trump has proven a businessman can run this country better than any politician ever could!
AutumnKells,2020-11-01 15:23:24,RT @larryelder: #Trump2020 https://t.co/dLFxTRRszD
andyShufly,2020-11-01 15:23:24,"@GoodPoliticGuy White boomer liberals look at her and see the ""progress"" they ""fought for"" to get a woman into a hi… https://t.co/ia33h9k3JF"
batbird,2020-11-01 15:23:24,"This is the taxpayer money Trump has given his cronies or thrown away, money that could have helped people remain a… https://t.co/QxVMvPTcm1"
pizza4u_nopizza,2020-11-01 15:23:24,@realDonaldTrump https://t.co/AJxD1CWePD
bonniemcgahee,2020-11-01 15:23:24,"“The polls, they say I have the most loyal people. Did you ever see that? Where I could stand in the middle of Fift… https://t.co/D1foQOCzRh"
justjud01078118,2020-11-01 15:23:24,"RT @patton6966: 58,000 people showed up in Butler PA. for the Trump rally. A 96 mile long Trump caravan in Arizona! We are seeing history i…"
wlcrozier,2020-11-01 15:23:24,RT @PrayerHarbor: Pray for President Trump.
DenteRocco,2020-11-01 15:23:24,"RT @PittsburghPG: This newspaper has not supported a Republican for president since 1972. But we believe President Trump, for all his fault…"
ImPeachMint3,2020-11-01 15:23:25,RT @TheRickWilson: I join ⁦@reedgalen⁩ ⁦@stuartpstevens⁩ and ⁦@SteveSchmidtSES⁩ on the pages of ⁦@USATODAY⁩ with some closing thoughts on t…
Demnomore4,2020-11-01 15:23:25,"RT @GenFlynn: Pastor Mark Burns speaks to the accomplishments of @RealDonaldTrump

VOTE4:
Laura Loomer — Florida’s 21st District @JulieReic…"
Oside_Q,2020-11-01 15:23:25,"RT @laurenboebert: We are all watching from afar as Europe locks down yet again.

That’s Joe Biden’s plan for America.

Just lock down over…"
Ted_Newton,2020-11-01 15:23:25,@realDonaldTrump Past
DuewelJanette,2020-11-01 15:23:25,@realDonaldTrump YOU HAVE HURT US
SteveDidham,2020-11-01 15:23:25,"Excellent read. People in the USA are rising up to this malignant narcissist and his enablers.  As a Canadian, I st… https://t.co/ayB5WJEt7v"
ANGEL__48,2020-11-01 15:23:25,This idiot can not understand real life.
JH39267256,2020-11-01 15:23:25,@realDonaldTrump Your ability to unite for that “strength” is not YOUR strong point. True shame. You have done good… https://t.co/1vpxgXpe1q
TheLadyWeaver,2020-11-01 15:23:25,RT @MattNegrin: Cool- there’s no reason to continue asking Republicans for comment on stuff. Please stop treating them like legitimate good…
jhorne24746260,2020-11-01 15:23:25,"RT @IvankaTrump: 11 stops in 7 days campaigning for @realdonaldtrump!

📍
Palo Alto, CA
Los Angeles, CA
Sarasota, FL
Miami, FL
Charlotte, NC…"
NinaSaphir,2020-11-01 15:23:25,RT @SaintRPh: Republicans voting for Biden 👇🏻 https://t.co/eHmrI6vnH4
Montybkw,2020-11-01 15:23:25,"RT @BernardKerik: Supporting Law and Order, Military - Peace through Strength, Criminal Justice Reform, lowest unemployment rates on record…"
eneltapete01,2020-11-01 15:23:25,A diferencia de otras elecciones estadounidenses en las que encuestas prefiguraban casi de manera automática el res… https://t.co/hkD5WJ6OI3
Sabrina67408695,2020-11-01 15:23:25,RT @TaylorRMarshall: I’ll post video of my Trump Rally prayer later. I’m not able to process it where I am trying to eat dinner after Trump…
TraciFisher1,2020-11-01 15:23:25,@dtone612 @ToriRob11 @realDonaldTrump Bless his heart. Bless yours. 🙏❤️
GriffisJan,2020-11-01 15:23:25,"RT @atensnut: I feel the Trump momentum building like an avalanche.  

VOTE Trump 2020."
odio_nao,2020-11-01 15:23:25,"RT @ALuizCosta: Isso de ""o establishment está com Biden"" é besteira. O establishment está dividido. A CIA prefere o democrata? Pode bem ser…"
mariposax2017,2020-11-01 15:23:25,"RT @GOPChairwoman: Huge crowds for @realDonaldTrump’s rallies today, and tons of new voters!

✅ 43,673 signups

And thousands people who di…"
think_american,2020-11-01 15:23:25,"RT @RealVinnieJames: @realDonaldTrump CORONAVIRUS FAILURE? Not even CLOSE!
On March 30, the EXPERTS said to expect 200k deaths even if citi…"
debbie_mccord,2020-11-01 15:23:25,@realDonaldTrump Liar
BrandowsWife731,2020-11-01 15:23:25,RT @Tex0028: @BrandowsWife731 @realDonaldTrump @DonaldJTrumpJr @DanScavino @Scavino45 @FLOTUS @POTUS Without Farmers no one eats!!!
patrioticseoul,2020-11-01 15:23:25,RT @pgopinions: The man and the record https://t.co/nydhKqkUeQ
debmintx,2020-11-01 15:23:25,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
ikerot,2020-11-01 15:23:25,RT @MarlaMHughes: @JazzShaw There are groups that travel hundreds of miles to create large crowds for Trump. Like groupies. I'm related to…
CocoLav2,2020-11-01 15:23:25,"RT @ChuckCallesto: BREAKING REPORT: Pittsburgh Post Gazette ENDROSES President Trump.   

**THIS IS THEIR FIRST GOP ENDORSEMENT SINCE 1972.…"
LindeeBlew,2020-11-01 15:23:25,Who doesn't want their FREEDOM BACK???
marie_michigan,2020-11-01 15:23:25,"RT @patton6966: 58,000 people showed up in Butler PA. for the Trump rally. A 96 mile long Trump caravan in Arizona! We are seeing history i…"
PittGasMan,2020-11-01 15:23:25,@NewsmanChris @KDKA Super spreaders! Temperature check don’t mean anything maybe they’re asymptomatic? They’re wast… https://t.co/3yAC02Hypq
FOPOTUS49,2020-11-01 15:23:25,"All Republicans are racists 

All racists are Republicans"
mbrutus7,2020-11-01 15:23:25,"RT @ArtValley818_: Wow! The Secret Service is estimating 57,000 people attended the Trump rally in Butler, PA."
DuszaElizabeth,2020-11-01 15:23:25,#VoteBlueToEndTheNightmare
nancy73gg,2020-11-01 15:23:25,RT @Jennyjen010: No Fox and friends it’s not the right that is going to cause problems if Trump were to lose. It’s the left it’s always the…
ipob_family,2020-11-01 15:23:25,"RT @InnoOO5: This is what is happening now 31-10-2020 in obigbo residents Rivers state, Nigeria soldiers are killing our people. @realDonal…"
PattyforTrump,2020-11-01 15:23:25,RT @FloridaDude297: FLORIDA DUDE POLL.  US Senate Race Analysis.  #1 reason late breaking Independent voters are aligning with Republicans…
Exquirentibus1,2020-11-01 15:23:25,@MindtoEye @PittsburghPG @pgopinions https://t.co/IN7Y16NGTY
chinairanrassho,2020-11-01 15:23:25,RT @thehill: LAST NIGHT: President Trump returns to Joint Base Andrews following a day of rallies in Pennsylvania. https://t.co/uW91vyb85m
Jimmy87954735,2020-11-01 15:23:25,@TheJNews @realDonaldTrump Jews aren't stupid. This poll is obviously 💩
NewAbnormal19,2020-11-01 15:23:25,@CoreyBreitenst2 @RKJ65 @realDonaldTrump Foe of Logic is more like it.
kerry_mccracken,2020-11-01 15:23:25,#YallQaeda trend would be great to see.
terrimcclinton3,2020-11-01 15:23:25,"RT @kayleighmcenany: AMAZING!

@IvankaTrump breaks @BarackObama’s single-day fundraising record with a total of $35 MILLION-plus raised in…"
_ihatewrestling,2020-11-01 15:23:25,"RT @Neoavatara: 1. Isaacson should be embarrased to write this.
2. Stelter should be embarrassed to RT it. 
3. Trump is awful, but the abso…"
wonderoni2020,2020-11-01 15:23:25,@nkmjwy @thehill @FBI @SecretService @GOP Where was ur call for “journalistic accuracy” when they promoted the Russ… https://t.co/k6RbHWqnld
LisaMarieWagner,2020-11-01 15:23:25,#TrumpTerroism
nukeTH3whales,2020-11-01 15:23:25,RT @JohnMTalmadgeMD: This is only the second time I have ever requested a retweet. If you agree that President Biden should restore the ran…
camrkelly,2020-11-01 15:23:25,RT @JasonMillerinDC: Go Bruce go!!! #MAGA
IanKell47327294,2020-11-01 15:23:25,@Qtah17 @realDonaldTrump done 🇬🇧🌎
apodaca_marquez,2020-11-01 15:23:25,"RT @ddale8: Trump on Biden: ""He called young Black men 'superpredators.' And he did it all the time."" We've found no record of Biden using…"
IheanetuOkey,2020-11-01 15:23:25,"RT @BreitbartNews: Home Depot Co-Founder Bernie Marcus: ""Undecided voters should ask themselves: Do I want to return to the pre-pandemic Tr…"
FrancinaldoMed1,2020-11-01 15:23:25,"RT @lasiermartins: Nem o presidente Donald Trump tem privilégios iguais aos das autoridades brasileiras. Ele, integrantes do Executivo e pa…"
winkie_doo,2020-11-01 15:23:25,"RT @NatashaBertrand: New: As Giuliani dug for dirt on Biden, waged shadow diplomatic campaigns in Venezuela and Turkey, and spoke regularly…"
jazzi_mae,2020-11-01 15:23:26,RT @SarahHuckabee: On my way to Iowa to meet up with President @realDonaldTrump at his rally in Dubuque. Let’s get out the vote and hold th…
EML1959,2020-11-01 15:23:26,RT @RaheemKassam: A convoy of Trump trucks escorted Biden out of Texas 🤣🤣🤣 https://t.co/i31Qp1hAOR
shhenning,2020-11-01 15:23:26,"RT @ParkerMolloy: The issue isn’t polls. The issue is that there’s a very clear, obvious effort by Republicans to prevent people from votin…"
PolacekConnie,2020-11-01 15:23:26,RT @gomindy17: @KatyVotingBlue @ProjectLincoln @realDonaldTrump @FBI get on this ASAP. Inciting violence and violation against free politic…
d_s_anderson,2020-11-01 15:23:26,@rynofied @realDonaldTrump This exactly. More tRump projection.
KimRick31years,2020-11-01 15:23:26,"RT @MichaelCoudrey: This is Beverly Hills, California today.

Thousands of patriots gathered to show their support for President Trump. 🇺🇸…"
mrkelleytusco,2020-11-01 15:23:26,RT @Khanoisseur: I have physicians in my family who risk their lives on a daily basis to help victims of the coronavirus from across the “p…
maddenifico,2020-11-01 15:23:26,"RT @maddenifico: In Trump, we have a president who is encouraging truck caravans in Texas to run Biden campaign buses off the road.

Not on…"
GamingLawyer,2020-11-01 15:23:26,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
sunnfun_JR,2020-11-01 15:23:26,@SebGorka At the Trump rally
jewels0428,2020-11-01 15:23:26,@HouseGOP The Republicans are lying so much now that they are just pulling bullshit out of the air. Only the trump… https://t.co/lV1gk4SKBp
Fayefra31277756,2020-11-01 15:23:26,@realDonaldTrump #Trump2020
DomiSchmitt,2020-11-01 15:23:26,@realDonaldTrump no
lfcr81,2020-11-01 15:23:26,RT @mcsr912: #1Nov @Sororita  @_Gabbyta_   @chio5960 @DulceMTostaR @ingzuri @lfcr81 @rpatiove @NENA7ESTRELLAS @AryaStark_VE @Ccs6554
HoldenLavonne,2020-11-01 15:23:26,RT @jeremynewberger: This race isn't tightening. Biden has a strong lead. That's driving Trump nuts. That should be your call to action to…
BoyBoyDaddy,2020-11-01 15:23:26,I hope all these businesses and people keep that same donald trump energy when he's not elected because I need to m… https://t.co/xGKSqERlor
notable_ink,2020-11-01 15:23:26,Chin quivers. We are so blessed to be Americans and to have a President who loves us and our country! 🇺🇲
CarSyd63,2020-11-01 15:23:26,"RT @JoeBiden: From his heinous acts of separating families at our border to his neglect of the people of Puerto Rico after Hurricane Maria,…"
JoanneRoehl,2020-11-01 15:23:26,"RT @JoeBiden: From his heinous acts of separating families at our border to his neglect of the people of Puerto Rico after Hurricane Maria,…"
HLAurora63,2020-11-01 15:23:26,"RT @buzzman888: 𝐁𝐮𝐭𝐥𝐞𝐫, 𝐏𝐞𝐧𝐧𝐬𝐲𝐥𝐯𝐚𝐧𝐢𝐚 
They know what’s on the line this election.......  𝐉𝐎𝐁𝐒 

Pennsylvania oil and gas workers attend PA.…"
IvnJosGutirrez1,2020-11-01 15:23:26,"RT @AlarconUbaldo16: Apoyamos al presidente @realDonaldTrump
En la reelección ya que su política antidrogas es la que le favorece a nuestro…"
tbarksdl,2020-11-01 15:23:26,Trump is a pathological liar &amp; a serial adulterer. God’s Commandments say “thou shalt not bear false witness/commit… https://t.co/l71KMIoh4W
sanfrantrader,2020-11-01 15:23:26,RT @Angry_Wolf: Only encourages more... He likes stirring the pot with his hate...he'll never ever lick the spoon... https://t.co/E6KTkMrUnF
kalidevi,2020-11-01 15:23:26,👊🏽
joanieBeewood,2020-11-01 15:23:26,"RT @prayerfeathers: @realDonaldTrump One of the main symptoms of #Alzheimers is delusions. 
Gallup: 19% satisfied with the direction of the…"
ONCA_EnVerso,2020-11-01 15:23:26,RT @LaBunkeB: No olvidemos Pueblo que Biden fue Vicepresidente de Obama cuando se firmó el Decreto donde dice que Venezuela es una Amenaza…
dagmar27,2020-11-01 15:23:26,"RT @ddale8: This kind of language, which we may well hear a bunch this week, is undemocratic garbage. Counting the votes is not theft. Lead…"
RASHROCKFORD,2020-11-01 15:23:26,RT @DownSouthScot: Awesome!!! https://t.co/ZFSaufM7HN
starlinks98,2020-11-01 15:23:26,RT @DonaldJTrumpJr: When you watch what the Media &amp; Big Tech have done to suppress basic information harmful to Biden and boost lies about…
JJdaschound,2020-11-01 15:23:26,"RT @JJdaschound: @RealRLimbaugh To all of you Republicans, don’t forget how you felt the morning after McCain and Romney. GET OUT AND VOTE…"
andrewamg,2020-11-01 15:23:26,RT @Nigel_Farage: Still feeling confident. I won on Brexit and Trump in 2016 and I’m going double or quits! https://t.co/LZ86nRTQkt
Jax18W,2020-11-01 15:23:26,RT @GeorgeTakei: So we are calling Trump truck caravan thugs “Y’all Qaeda” right? Because it’s so fitting.
CLFLOWERS44,2020-11-01 15:23:26,"RT @SebGorka: Sorry I just had to post another picture from The Boss’ rally in Butler, PA. 

God Bless America’s courageous Trump supporter…"
tofts_56,2020-11-01 15:23:26,RT @GeorgeTakei: So we are calling Trump truck caravan thugs “Y’all Qaeda” right? Because it’s so fitting.
wazadawg8791,2020-11-01 15:23:26,"RT @AnnaApp91838450: Patriots Antione's Message Dam Truth
About Social Media
Media ""Election Interference"" Bunch Of 
Democrat Liars!!!!
@re…"
KayO57558049,2020-11-01 15:23:26,RT @marklevinshow: BIG endorsement
Learn2LivCrypto,2020-11-01 15:23:26,RT @DonaldJTrumpJr: When you watch what the Media &amp; Big Tech have done to suppress basic information harmful to Biden and boost lies about…
WorldChampsWife,2020-11-01 15:23:26,Are you kidding me?
conservativekia,2020-11-01 15:23:26,"RT @C_3C_3: Remember...

A vote for President Trump is a vote towards innocent General Flynn’s freedom."
PittsburghPreG,2020-11-01 15:23:26,We had to edit this photo to remove all the pee stains these two had put on each other's clothes.
eriketata,2020-11-01 15:23:26,RT @patyangel: Fotografia... que arte maravilhosa!
